name;website;phone;greatlist_url;notes
Restaurant Buro TSUM;http://www.burotsum.com/?utm_source=greatlist.com&utm_medium=partner;+74952767678;https://greatlist.ru/en/msk/restaurant/buro-tsum/;
Restaurant Butler;https://butler.rest/?utm_source=greatlist.com&utm_medium=partner;+74951493574;https://greatlist.ru/en/msk/restaurant/butler/;
Restaurant Cantinetta Antinori;http://cantinettaantinori.ru/?utm_source=greatlist.com&utm_medium=partner;+74992413325;https://greatlist.ru/en/msk/restaurant/cantinetta-antinori/;
Restaurant Carnicería vino;https://carniceriavino.ru/?utm_source=greatlist.com&utm_medium=partner;+74951331451;https://greatlist.ru/en/msk/restaurant/carniceria-vino/;
Restaurant Centrale Bistro by Evgeny Vikentev;https://alfa.me/db1OAY;+79252159521;https://greatlist.ru/en/msk/restaurant/centrale-bistro-by-evgeny-vikentev/;
Restaurant Chainaya. Tea & Cocktails;https://www.instagram.com/chainayateandcocktails/?utm_source=greatlist.com&utm_medium=partner;+74959673052;https://greatlist.ru/en/msk/restaurant/chainaya-tea-cocktails/;
Restaurant Chef’s Table;https://www.chefs-table.ru/?utm_source=greatlist.com&utm_medium=partner;+79067569599;https://greatlist.ru/en/msk/restaurant/chefs-table/;
Restaurant Christian;http://christianforfriends.ru/?utm_source=greatlist.com&utm_medium=partner;+74992432569;https://greatlist.ru/en/msk/restaurant/christian/;
Restaurant Coffeemania Chef's;https://coffeemania.ru/restaurants/chefs?utm_source=greatlist.com&utm_medium=partner;+74994954081;https://greatlist.ru/en/msk/restaurant/coffeemania-chefs/;
Restaurant Community;https://communitymoscow.ru/?utm_source=greatlist.com&utm_medium=partner;+74998110811;https://greatlist.ru/en/msk/restaurant/community/;
Restaurant Copen 57;https://copen57.ru/?utm_source=greatlist.com&utm_medium=partner;+79997155757;https://greatlist.ru/en/msk/restaurant/copen-57/;
Restaurant Delicatessen;http://delicatessen.bar/?utm_source=greatlist.com&utm_medium=partner;+74956993952;https://greatlist.ru/en/msk/restaurant/delicatessen/;
Restaurant Di Nulla;https://dinulla.ru?utm_source=greatlist.com&utm_medium=partner;+79261961212;https://greatlist.ru/en/msk/restaurant/di-nulla/;
Restaurant Dr. Zhivago;https://drzhivago.ru/?utm_source=greatlist.com&utm_medium=partner;+74999220100;https://greatlist.ru/en/msk/restaurant/dr-zhivago/;
Restaurant Due Forni;https://dueforni.ru/?utm_source=greatlist.com&utm_medium=partner;+74954143104;https://greatlist.ru/en/msk/restaurant/due-forni/;
Restaurant Eleven;http://lucky-group.rest/?utm_source=greatlist.com&utm_medium=partner;+74951898828;https://greatlist.ru/en/msk/restaurant/eleven/;
Restaurant Eva;http://www.eva.lucky-group.ru/?utm_source=greatlist.com&utm_medium=partner;+74951911888;https://greatlist.ru/en/msk/restaurant/eva/;
Restaurant Flør;https://florgroup.ru/flor?utm_source=greatlist.com&utm_medium=partner;+79152775344;https://greatlist.ru/en/msk/restaurant/flor/;
Restaurant Folk;https://folk-rest.ru/?utm_source=greatlist.com&utm_medium=partner;+74951898888;https://greatlist.ru/en/msk/restaurant/folk/;
Restaurant Fumisawa;https://novikovgroup.ru/restaurants/Fumisawa/?utm_source=greatlist.com&utm_medium=partner;+74957751969;https://greatlist.ru/en/msk/restaurant/fumisawa/;
Restaurant Gorynych;https://gorynich.com/?utm_source=greatlist.com&utm_medium=partner;+74959373811;https://greatlist.ru/en/msk/restaurant/gorynych/;
Restaurant Grace Bistro;https://gracebistro.ru?utm_source=greatlist.com&utm_medium=partner;+74959001061;https://greatlist.ru/en/msk/restaurant/grace/;
Restaurant Grand Cru;http://www.grandcru.ru/?utm_source=greatlist.com&utm_medium=partner;+74955106567;https://greatlist.ru/en/msk/restaurant/grand-cru/;
Restaurant Gvidon;https://gvidon.wrf.su/?utm_source=greatlist.com&utm_medium=partner;+74952580888;https://greatlist.ru/en/msk/restaurant/gvidon/;
Restaurant Ikra;https://ikra.wrf.su/moscow?utm_source=greatlist.com&utm_medium=partner;+74996732255;https://greatlist.ru/en/msk/restaurant/ikra/;
Restaurant Ikura;https://ikura.rest/?utm_source=greatlist.com&utm_medium=partner;+74951985858;https://greatlist.ru/en/msk/restaurant/ikura/;
Restaurant IMA;https://ima.rest/?utm_source=greatlist.com&utm_medium=partner;+74994440903;https://greatlist.ru/en/msk/restaurant/ima/;
Restaurant Insider Bar;https://insiderbar.ru?utm_source=greatlist.com&utm_medium=partner;+74953637744;https://greatlist.ru/en/msk/restaurant/insider-bar/;
Restaurant Jun;https://jun.lucky-group.rest/?utm_source=greatlist.com&utm_medium=partner;+74951898988;https://greatlist.ru/en/msk/restaurant/jun/;
Restaurant Kaifuso;https://kaifuso.rest/?utm_source=greatlist.com&utm_medium=partner;+74957302277;https://greatlist.ru/en/msk/restaurant/kaifuso/;
Restaurant Kappo Hiroki Arakawa;https://www.hiroki.ru/?utm_source=greatlist.com&utm_medium=partner;+79670009808;https://greatlist.ru/en/msk/restaurant/kappo-hiroki-arakava/;
Restaurant Kazbek;https://www.mykazbek.ru/?utm_source=greatlist.com&utm_medium=partner;+74956518100;https://greatlist.ru/en/msk/restaurant/kazbek/;
Restaurant KM20;https://km20food.ru/?utm_source=greatlist.com&utm_medium=partner;+74959872220;https://greatlist.ru/en/msk/restaurant/km20/;
Restaurant Coffeemania;https://coffeemania.ru?utm_source=greatlist.com&utm_medium=partner;+74994951554;https://greatlist.ru/en/msk/restaurant/kofemania/;
Restaurant Koji;http://www.koji.lucky-group.ru/?utm_source=greatlist.com&utm_medium=partner;+74958187788;https://greatlist.ru/en/msk/restaurant/koji/;
Restaurant Korobok;https://korobokmoscow.ru/?utm_source=greatlist.com&utm_medium=partner;+74992770007;https://greatlist.ru/en/msk/restaurant/korobok/;
Restaurant Krasota;https://krasota.wrf.su/?utm_source=greatlist.com&utm_medium=partner;+74957874787;https://greatlist.ru/en/msk/restaurant/krasota/;
Restaurant [KU:] Ramen Izakaya;https://kuramen.ru/?utm_source=greatlist.com&utm_medium=partner;+74996090069;https://greatlist.ru/en/msk/restaurant/ku/;
Restaurant La Marée;https://la-maree.ru/?utm_source=greatlist.com&utm_medium=partner;+74956940930;https://greatlist.ru/en/msk/restaurant/la-maree-na-petrovke/;
Restaurant Leveldva;https://ugolek.moscow/leveldva?utm_source=greatlist.com&utm_medium=partner;+79099590137;https://greatlist.ru/en/msk/restaurant/leveldva/;
Restaurant Look up Cafe&Shop;https://lookupcafe.ru/?utm_source=greatlist.com&utm_medium=partner;+79037901898;https://greatlist.ru/en/msk/restaurant/look-up-cafeshop/;
Restaurant Loona;http://loona.rest/?utm_source=greatlist.com&utm_medium=partner;+74951509100;https://greatlist.ru/en/msk/restaurant/loona/;
Restaurant Loro;https://www.loro.lucky-group.ru/?utm_source=greatlist.com&utm_medium=partner;+74958189818;https://greatlist.ru/en/msk/restaurant/loro/;
Restaurant Lucky Izakaya Bar;https://www.luckyizakaya.lucky-group.ru/?utm_source=greatlist.com&utm_medium=partner;+74951897888;https://greatlist.ru/en/msk/restaurant/lucky-izakaya-bar/;
Restaurant Lui;https://sessions.greatlist.ru/en/;+74957998794;https://greatlist.ru/en/msk/restaurant/lui/;
Restaurant Magnum Wine Bar;https://magnumwine.ru/?utm_source=greatlist.com&utm_medium=partner;+74957758805;https://greatlist.ru/en/msk/restaurant/magnum-wine-bar/;
Restaurant Mama Tuta;https://www.probka.org/restaurants/mama-tuta-patriatch?utm_source=greatlist.com&utm_medium=partner;+74993994090;https://greatlist.ru/en/msk/restaurant/mama-tuta/;
Restaurant Mamie;https://mamie.lucky-group.rest/?utm_source=greatlist.com&utm_medium=partner;+74951897878;https://greatlist.ru/en/msk/restaurant/mamie/;
Restaurant Maritozzo;https://probka.org/restaurants/maritozzo/?utm_source=greatlist.com&utm_medium=partner;+74993995090;https://greatlist.ru/en/msk/restaurant/maritozzo/;
Restaurant Marmo;https://marmorest.ru/?utm_source=greatlist.com&utm_medium=partner;+79250605015;https://greatlist.ru/en/msk/restaurant/marmo/;
Restaurant Masa Madre;https://masamadre.ru?utm_source=greatlist.com&utm_medium=partner;+74956362981;https://greatlist.ru/en/msk/restaurant/masa-madre/;
Restaurant Matryoshka;https://matryoshka-rest.ru/?utm_source=greatlist.com&utm_medium=partner;+74950252565;https://greatlist.ru/en/msk/restaurant/matreshka/;
Restaurant Max’s Beef for Money;https://www.facebook.com/maxsrestmoscow?utm_source=greatlist.com&utm_medium=partner;+79857660578;https://greatlist.ru/en/msk/restaurant/maxs-beef-for-money/;
Mendeleev;https://mendeleev.bar/?utm_source=greatlist.com&utm_medium=partner;+74952233850;https://greatlist.ru/en/msk/restaurant/mendeleev/;
Restaurant Mina;https://probka.org/restaurants/mina-msk/?utm_source=greatlist.com&utm_medium=partner;+74993905090;https://greatlist.ru/en/msk/restaurant/mina-4/;
Restaurant Mr. Lee;https://mrlee.ru/?utm_source=greatlist.com&utm_medium=partner;+74957306663;https://greatlist.ru/en/msk/restaurant/mr-lee/;
Multikultura;https://multicultura.ru/?utm_source=greatlist.com&utm_medium=partner;+74991130977;https://greatlist.ru/en/msk/restaurant/multikultura/;
Restaurant Muse;https://alfa.me/db1OAY;+79672709372;https://greatlist.ru/en/msk/restaurant/muse/;
Restaurant Mushrooms;https://mushroomsmoscow.ru/ru/?utm_source=greatlist.com&utm_medium=partner;+74957252578;https://greatlist.ru/en/msk/restaurant/mushrooms/;
Restaurant Musya i vtoroye;https://www.instagram.com/musyalavka?utm_source=greatlist.com&utm_medium=partner;+74950556530;https://greatlist.ru/en/msk/restaurant/musya-i-vtoroye/;
Restaurant Niki;https://niki.lucky-group.ru/?utm_source=greatlist.com&utm_medium=partner;+74951898838;https://greatlist.ru/en/msk/restaurant/niki/;
Restaurant Noor;https://www.noorbar.com/?utm_source=greatlist.com&utm_medium=partner;+79031367686;https://greatlist.ru/en/msk/restaurant/noor/;
Restaurant Olluco;http://olluco.ru/?utm_source=greatlist.com&utm_medium=partner;+74951098763;https://greatlist.ru/en/msk/restaurant/olluco/;
Restaurant Oltremare;https://oltremare.lucky-group.rest?utm_source=greatlist.com&utm_medium=partner;84951898913;https://greatlist.ru/en/msk/restaurant/oltremare/;
Restaurant Onest;https://onestrest.ru?utm_source=greatlist.com&utm_medium=partner;+79854707030;https://greatlist.ru/en/msk/restaurant/onest/;
Restaurant Padron;https://padron-rest.ru/?utm_source=greatlist.com&utm_medium=partner;+74951898088;https://greatlist.ru/en/msk/restaurant/padron/;
Restaurant Pafos;https://pafos.rest/?utm_source=greatlist.com&utm_medium=partner;+74951201116;https://greatlist.ru/en/msk/restaurant/pafos/;
Restaurant Pino;http://pinorestaurantbar.ru/?utm_source=greatlist.com&utm_medium=partner;+79011879040;https://greatlist.ru/en/msk/restaurant/pino/;
Restaurant Probka;https://www.probka.org/restaurants/msk/probka-na-tsvetnom/?utm_source=greatlist.com&utm_medium=partner;+74959959045;https://greatlist.ru/en/msk/restaurant/probka/;
Restaurant Cafe Pushkin;https://cafe-pushkin.ru?utm_source=greatlist.com&utm_medium=partner;+74957390033;https://greatlist.ru/en/msk/restaurant/pushkin/;
Restaurant Radio Greenhouse;https://sessions.greatlist.ru/en/;+79916471170;https://greatlist.ru/en/msk/restaurant/radio-greenhouse/;
Restaurant Regent;https://pinski.rest/restaurants/regent/?utm_source=greatlist.com&utm_medium=partner;+79264355554;https://greatlist.ru/en/msk/restaurant/regent/;
Restaurant Remy Kitchen Bakery;http://remykitchenbakery.ru/?utm_source=greatlist.com&utm_medium=partner;+79851829600;https://greatlist.ru/en/msk/restaurant/remy/;
Restaurant Rockets.concept store;https://rockets.coffee/coffee-shops?utm_source=greatlist.com&utm_medium=partner;89365550645;https://greatlist.ru/en/msk/restaurant/rockets-concept-store/;
Restaurant Rybtorg;https://rybtorg.moscow/?utm_source=greatlist.com&utm_medium=partner;+79651769777;https://greatlist.ru/en/msk/restaurant/rybtorg/;
Restaurant Sakhalin;https://sakhalin-moscow.ru/?utm_source=greatlist.com&utm_medium=partner;+74956476479;https://greatlist.ru/en/msk/restaurant/sakhalin/;
Restaurant Sakhli;http://sahli.ru/?utm_source=greatlist.com&utm_medium=partner;+74956994503;https://greatlist.ru/en/msk/restaurant/sakhli/;
Restaurant Salone Pasta & Bar;https://atelierfamily.ru/salone-moscow?utm_source=greatlist.com&utm_medium=partner;+79299261199;https://greatlist.ru/en/msk/restaurant/salone-pasta-bar-4/;
Restaurant Sangre Fresca;https://sangre-fresca.com/?utm_source=greatlist.com&utm_medium=partner;+74956468060;https://greatlist.ru/en/msk/restaurant/sangre-fresca/;
Restaurant Saray;http://saray.lucky-group.rest/?utm_source=greatlist.com&utm_medium=partner;+74951898819;https://greatlist.ru/en/msk/restaurant/saray/;
Restaurant Sartoria Lamberti;https://www.sartorialamberti.com/?utm_source=greatlist.com&utm_medium=partner;+74957950025;https://greatlist.ru/en/msk/restaurant/sartoria-lamberti/;
Restaurant Savva;https://www.savvarest.ru/?utm_source=greatlist.com&utm_medium=partner;+74997959999;https://greatlist.ru/en/msk/restaurant/savva/;
Restaurant Self Edge Japanese;https://dreamteam.fm/selfedgejapanese_msk?utm_source=greatlist.com&utm_medium=partner;+79365553666;https://greatlist.ru/en/msk/restaurant/self-edge-japanese-5/;
Restaurant Selfie;https://selfiemoscow.ru/?utm_source=greatlist.com&utm_medium=partner;+74959958503;https://greatlist.ru/en/msk/restaurant/selfie/;
Restaurant Semifreddo;https://semifreddo-restaurant.com/?utm_source=greatlist.com&utm_medium=partner;+74951815555;https://greatlist.ru/en/msk/restaurant/semifreddo/;
Restaurant Severyane;https://severyane.moscow/?utm_source=greatlist.com&utm_medium=partner;+79771919116;https://greatlist.ru/en/msk/restaurant/severyane/;
Restaurant #SiberiaSiberia;https://moscow.sibirsibir.ru/?utm_source=greatlist.com&utm_medium=partner;+74996525161;https://greatlist.ru/en/msk/restaurant/sibirsibir/;
Бар Silencio;https://alfa.me/db1OAY;+74951458858;https://greatlist.ru/en/msk/restaurant/silencio/;
Restaurant Smoke BBQ;https://smokebbq.ru/msk?utm_source=greatlist.com&utm_medium=partner;+74993995372;https://greatlist.ru/en/msk/restaurant/smoke-bbq/;
Мясной кооператив Staraya Korova (Old Cow);https://t.me/cooperativemeat?utm_source=greatlist.com&utm_medium=partner;+79037473445;https://greatlist.ru/en/msk/restaurant/staraya-korova-old-cow/;
Restaurant The Bix Bar;https://thebix.bar/?utm_source=greatlist.com&utm_medium=partner;+74952521091;https://greatlist.ru/en/msk/restaurant/the-bix/;
Restaurant The Game (Dich');https://dichperedelkino.ru/?utm_source=greatlist.com&utm_medium=partner;+79852313151;https://greatlist.ru/en/msk/restaurant/the-game-dich/;
Restaurant Tokyo Sushi;http://tokyosushibar.ru/?utm_source=greatlist.com&utm_medium=partner;+74951815222;https://greatlist.ru/en/msk/restaurant/tokyo-sushi/;
Restaurant Tottori;https://tottori.ru/?utm_source=greatlist.com&utm_medium=partner;+74996780866;https://greatlist.ru/en/msk/restaurant/tottori/;
Restaurant Uzbekistan;https://uzbek-rest.ru/?utm_source=greatlist.com&utm_medium=partner;+74956230585;https://greatlist.ru/en/msk/restaurant/uzbekistan/;
Restaurant Vadvare;https://alfa.me/db1OAY;+74959907223;https://greatlist.ru/en/msk/restaurant/vadvare/;
Restaurant Veladora;http://veladora.ru/?utm_source=greatlist.com&utm_medium=partner;+74953578548;https://greatlist.ru/en/msk/restaurant/veladora/;
Restaurant Vysota 5642;http://vysota5642.moscow/?utm_source=greatlist.com&utm_medium=partner;+74956249321;https://greatlist.ru/en/msk/restaurant/vysota-5642/;
WA Garden;https://wa-garden.com/?utm_source=greatlist.com&utm_medium=partner;+79031088878;https://greatlist.ru/en/msk/restaurant/wa-garden/;
Restaurant White rabbit;https://whiterabbitmoscow.ru/ru/?utm_source=greatlist.com&utm_medium=partner;+74955105101;https://greatlist.ru/en/msk/restaurant/white-rabbit/;
Restaurant Za Kryshey;https://www.instagram.com/marat_nakryshe?utm_source=greatlist.com&utm_medium=partner;+74959970799;https://greatlist.ru/en/msk/restaurant/za-kryshey/;
Restaurant Zhazhda Krovi;https://zhazhdakrovy.ru?utm_source=greatlist.com&utm_medium=partner;+74994954493;https://greatlist.ru/en/msk/restaurant/zhazhda-krovi/;
Zoyka;http://zoykarest.ru/?utm_source=greatlist.com&utm_medium=partner;+74951031003;https://greatlist.ru/en/msk/restaurant/zojka/;
